,2016,2017,2018,2019,2020,2021,2022,
Corporates,60,92,132,289,282,767,667,
Financials,41,48,81,130,169,441,384,
"Sovereigns, Supranational and Agencies",37,74,78,158,356,524,421,
Other,10,35,27,33,21,39,27,
Total,148,249,318,610,828,1771,1499,
